"tick","run","random_seed","Intervened Global %","Intervened Global Count","Intervened NL Count","Intervened NL %","Intervened NL Size","Shipment NL Max Size","Shipment ES Max Size"
1000.0,87,-1196415413,10.65989847715736,609.0,116.0,82.85714285714286,7433.053626353463,0.0,0.0
1000.0,89,-1196410609,9.58904109589041,336.0,57.0,49.56521739130435,1497.9396259787566,0.0,0.0
1000.0,91,-1196408066,9.842154131847725,318.0,31.0,27.192982456140353,288.28838031835517,0.0,0.0
1000.0,93,-1196406175,11.380145278450362,282.0,59.0,70.23809523809523,1887.351986621621,0.0,0.0
1000.0,95,-1196404229,10.078440694081294,424.0,54.0,49.54128440366973,1486.525206674881,0.0,0.0
1000.0,97,-1196401110,8.924485125858125,390.0,18.0,13.636363636363635,452.90812581822104,0.0,0.0
1000.0,99,-1196398041,10.522088353413654,524.0,117.0,113.59223300970874,2613.240898551433,0.0,0.0
1000.0,101,-1196394143,9.886633271816505,375.0,51.0,46.36363636363636,1637.8022277530656,0.0,0.0
1000.0,103,-1196391603,9.436215957955088,395.0,55.0,44.354838709677416,482.0670041859406,0.0,0.0
1000.0,105,-1196388922,10.406976744186046,537.0,113.0,80.71428571428572,5547.664707012334,86.71785875636941,25.0
1000.0,107,-1196385693,10.55925701594993,523.0,48.0,53.93258426966292,2066.5505168006225,26.058746686736413,0.0
1000.0,109,-1196381874,9.955041746949261,465.0,45.0,32.37410071942446,554.7115620875336,28.354088193924195,0.0
1000.0,111,-1196378333,9.949184273870019,372.0,38.0,102.7027027027027,754.4128703168693,94.68798020854804,0.0
1000.0,113,-1196376150,9.551265981448985,381.0,43.0,60.56338028169014,1730.1781119733655,0.0,0.0
1000.0,115,-1196373413,9.606801275239107,452.0,55.0,39.568345323741006,646.3770760042637,0.0,0.0
1000.0,117,-1196369782,10.9983429991715,531.0,118.0,79.19463087248322,3324.418958107317,0.0,0.0
1000.0,119,-1196366224,9.665697674418606,399.0,39.0,44.31818181818182,1246.1225265034861,0.0,0.0
1000.0,121,-1196363497,9.489795918367347,279.0,16.0,17.582417582417584,399.02250751051616,0.0,25.816312891314737
1000.0,123,-1196361476,11.341077085533263,537.0,81.0,58.69565217391305,5657.506865804178,0.0,0.0
1000.0,125,-1196357326,9.773920986526605,428.0,66.0,46.808510638297875,2514.263334533934,0.0,0.0
1000.0,127,-1196353338,9.425096738529575,341.0,29.0,44.61538461538462,385.7313252008953,0.0,0.0
1000.0,129,-1196350699,10.157523085279738,374.0,53.0,129.26829268292684,1255.814560225994,0.0,0.0
1000.0,131,-1196347465,10.454545454545453,207.0,30.0,43.47826086956522,1399.474429854072,0.0,0.0
1000.0,133,-1196345955,9.162925798785318,347.0,19.0,19.791666666666664,290.454576106848,0.0,0.0
1000.0,135,-1196342936,10.26615969581749,324.0,50.0,98.0392156862745,1742.4432964177206,0.0,0.0
1000.0,137,-1196339959,11.033797216699801,333.0,22.0,53.65853658536586,1400.945195250174,0.0,0.0
1000.0,139,-1196336972,9.211267605633802,327.0,49.0,44.54545454545455,924.5912645430517,0.0,0.0
1000.0,141,-1196333432,10.058754406580492,428.0,60.0,81.08108108108108,3489.8433367488974,0.0,0.0
1000.0,143,-1196329447,10.076252723311546,370.0,37.0,62.71186440677966,983.9378537961267,0.0,0.0
1000.0,145,-1196326277,8.992700729927007,308.0,25.0,26.881720430107524,467.2743333563381,0.0,25.299877571996717
1000.0,147,-1196323272,11.174785100286533,312.0,59.0,64.13043478260869,2584.3112350720526,0.0,25.0
1000.0,149,-1196320703,9.479649665121071,368.0,49.0,59.756097560975604,1049.6650637914759,0.0,0.0
1000.0,151,-1196316208,9.676405906377632,308.0,31.0,44.285714285714285,498.45046990906394,0.0,0.0
1000.0,153,-1196312496,10.205213533000554,368.0,47.0,90.38461538461539,1551.0189572180316,0.0,0.0
1000.0,155,-1196308771,10.849056603773585,253.0,42.0,58.333333333333336,1901.3525878544835,0.0,0.0
1000.0,157,-1196306453,10.542635658914728,68.0,7.0,140.0,30.30513046258492,0.0,0.0
1000.0,159,-1196305812,9.754360982556069,274.0,31.0,79.48717948717949,1032.9671560862605,0.0,0.0
1000.0,161,-1196303225,10.230414746543778,333.0,33.0,43.42105263157895,1136.5537431318523,0.0,0.0
1000.0,163,-1196300243,9.133352786693901,313.0,23.0,18.852459016393443,325.5625936841763,0.0,0.0
1000.0,165,-1196297351,10.263761467889907,358.0,73.0,75.25773195876289,4047.5536441093454,0.0,0.0
1000.0,167,-1196293639,9.911242603550296,402.0,21.0,27.631578947368425,1081.1528817236708,0.0,32.380291542901446
1000.0,169,-1196290022,9.158489443948856,308.0,27.0,24.545454545454547,514.4651854734295,0.0,0.0
1000.0,171,-1196287271,10.253489034463117,360.0,44.0,50.0,3348.5157989540853,0.0,0.0
1000.0,173,-1196284495,10.983827493261455,326.0,32.0,34.04255319148936,1429.5198373493963,0.0,0.0
1000.0,175,-1196281872,9.346991037131883,219.0,10.0,23.809523809523807,198.46917782725671,0.0,0.0
1000.0,177,-1196280086,10.67311268129416,287.0,50.0,79.36507936507937,2154.9545911451946,0.0,0.0
1000.0,179,-1196278066,9.15205380735047,381.0,72.0,70.58823529411765,1613.0521611793909,0.0,0.0
1000.0,181,-1196274491,9.783588818755636,217.0,23.0,67.64705882352942,156.8101993344759,0.0,0.0
1000.0,183,-1196272959,11.23886174187985,391.0,73.0,68.22429906542055,2961.161940846898,0.0,0.0
1000.0,185,-1196269920,9.519867549668874,115.0,25.0,67.56756756756756,819.7785845603992,0.0,0.0
1000.0,187,-1196268775,10.022414345180916,313.0,15.0,28.30188679245283,385.4761061404757,0.0,0.0
1000.0,189,-1196266326,11.180773249738767,321.0,36.0,52.94117647058824,3699.2080876623295,0.0,0.0
1000.0,191,-1196264041,10.468972051160588,221.0,27.0,67.5,513.1964882584332,0.0,0.0
1000.0,193,-1196262092,9.122562674094707,262.0,19.0,54.285714285714285,189.31958267577812,0.0,0.0
1000.0,195,-1196259897,11.706056129985228,317.0,62.0,61.386138613861384,3773.9627866226974,0.0,0.0
1000.0,197,-1196257527,10.304513322457858,379.0,29.0,120.83333333333333,1825.117083129854,0.0,0.0
1000.0,199,-1196253895,9.819639278557114,392.0,39.0,33.33333333333333,546.3870326892152,0.0,0.0
1000.0,201,-1196249726,10.143388210302708,191.0,37.0,67.27272727272727,924.9892803495417,0.0,25.0
1000.0,203,-1196248413,10.658794282162834,343.0,43.0,39.81481481481482,1185.1503051310438,0.0,0.0
1000.0,205,-1196246000,10.235478806907377,326.0,31.0,73.80952380952381,241.71275841802523,0.0,25.0
1000.0,207,-1196243320,9.707602339181287,249.0,40.0,95.23809523809523,679.6422401120134,0.0,0.0
1000.0,209,-1196240693,10.103626943005182,312.0,22.0,37.93103448275862,1010.6807251812669,0.0,0.0
1000.0,211,-1196237706,9.358656757500688,340.0,31.0,22.62773722627737,437.13349178691465,26.55327393529385,0.0
1000.0,213,-1196234914,10.355781448538755,489.0,71.0,63.96396396396396,3511.4640912788573,0.0,0.0
1000.0,215,-1196230220,9.814398200224971,349.0,34.0,38.63636363636363,2257.6950644492467,26.365169212821172,0.0
1000.0,217,-1196227160,9.073543457497612,285.0,30.0,31.25,367.0948443114724,0.0,0.0
1000.0,219,-1196224930,10.593362386858866,316.0,35.0,52.23880597014925,1466.8500615486105,0.0,0.0
1000.0,221,-1196222559,10.71863580998782,176.0,28.0,75.67567567567568,1037.9030257630336,0.0,0.0
1000.0,223,-1196221127,9.346427362004741,276.0,21.0,28.767123287671232,546.5912094958251,0.0,0.0
1000.0,225,-1196218642,11.330600074543423,304.0,56.0,78.87323943661971,3576.5967793058894,0.0,0.0
1000.0,227,-1196216531,10.348583877995644,380.0,43.0,52.4390243902439,1860.592000550614,0.0,0.0
1000.0,229,-1196213481,9.962962962962962,269.0,47.0,49.473684210526315,359.1939012939368,0.0,0.0
1000.0,231,-1196211110,9.844077263206888,423.0,35.0,53.03030303030303,1512.6030510475703,0.0,25.6219564300803
1000.0,233,-1196207595,9.977220956719817,438.0,55.0,46.21848739495798,2004.7137310331918,86.74739361809077,55.73577749796061
1000.0,235,-1196203852,9.370904325032765,286.0,24.0,48.97959183673469,274.6605876138815,0.0,0.0
1000.0,237,-1196201435,9.18055881662362,391.0,56.0,70.88607594936708,2038.2494263383383,0.0,81.51963134541498
1000.0,239,-1196198100,11.022576361221779,415.0,45.0,45.0,1091.1819518771308,0.0,0.0
1000.0,241,-1196194488,9.245152354570637,267.0,19.0,33.92857142857143,161.85633972046023,0.0,0.0
1000.0,243,-1196192102,11.10077519379845,358.0,63.0,73.25581395348837,3171.2579646179956,0.0,0.0
1000.0,245,-1196189554,10.13888888888889,219.0,19.0,34.54545454545455,1422.2018163124658,0.0,0.0
1000.0,247,-1196187638,9.426661976785086,268.0,38.0,77.55102040816327,209.03021352071838,50.261364044912625,0.0
1000.0,249,-1196185180,10.359536867763559,170.0,22.0,59.45945945945946,1113.718415872799,0.0,0.0
1000.0,251,-1196183852,9.85494880546075,231.0,17.0,28.8135593220339,535.8389172027105,0.0,0.0
1000.0,253,-1196181965,10.188802083333332,313.0,15.0,16.483516483516482,661.2129241950603,0.0,0.0
1000.0,255,-1196179956,11.276190476190475,296.0,59.0,61.458333333333336,3065.552595895825,0.0,0.0
1000.0,257,-1196177360,8.56958762886598,133.0,11.0,33.33333333333333,729.5264864846071,0.0,0.0
1000.0,259,-1196176072,9.570815450643778,223.0,22.0,88.0,234.96373864402082,0.0,0.0
1000.0,261,-1196174333,9.942028985507246,343.0,54.0,60.67415730337079,1776.154212428375,0.0,0.0
1000.0,263,-1196171467,9.772423025435073,292.0,28.0,35.8974358974359,1779.9481243701027,0.0,0.0
1000.0,265,-1196168539,9.941291585127201,254.0,27.0,35.526315789473685,426.08401538320703,0.0,0.0
1000.0,267,-1196166246,11.34786917740337,229.0,11.0,47.82608695652174,167.41020388933546,0.0,34.61606348739038
1000.0,269,-1196164421,10.13443640124095,294.0,20.0,62.5,682.3763958895552,0.0,0.0
1000.0,271,-1196161862,10.297559344700769,308.0,36.0,45.0,327.58495695026295,0.0,0.0
1000.0,273,-1196159117,10.650169820475497,439.0,61.0,59.80392156862745,3003.7929064639206,0.0,0.0
1000.0,275,-1196154563,9.298477829252151,281.0,49.0,59.756097560975604,1218.7755292731965,0.0,0.0
1000.0,277,-1196152066,9.543193125282677,211.0,28.0,84.84848484848484,199.41971818899682,0.0,0.0
1000.0,279,-1196150059,11.913626209977663,320.0,53.0,58.24175824175825,3130.3339919155574,0.0,26.62742863289249
1000.0,281,-1196147520,10.192897851819376,465.0,29.0,48.333333333333336,1607.636241829858,0.0,439.3386221814206
1000.0,283,-1196141818,10.01082251082251,370.0,25.0,22.321428571428573,675.3857959987581,0.0,25.0
1000.0,285,-1196138444,11.002548853016144,259.0,50.0,72.46376811594203,3122.598135610448,25.0,0.0
1000.0,287,-1196136075,11.557093425605537,334.0,41.0,43.61702127659575,2512.737065993353,0.0,0.0
1000.0,289,-1196133274,8.879379513238835,332.0,20.0,10.638297872340425,335.3238313394251,0.0,0.0
1000.0,291,-1196129598,11.19751166407465,144.0,34.0,87.17948717948718,1334.2366162601254,0.0,0.0
1000.0,293,-1196127755,9.823399558498897,356.0,29.0,43.28358208955223,1222.2455242330132,0.0,0.0
1000.0,295,-1196124441,10.130856901646263,240.0,22.0,47.82608695652174,236.0935191282335,0.0,0.0
1000.0,297,-1196122537,9.787693414897445,272.0,41.0,63.07692307692307,3340.495923574673,0.0,0.0
1000.0,299,-1196119819,9.558823529411764,299.0,30.0,69.76744186046511,839.1361609251667,0.0,0.0
1000.0,301,-1196117221,8.81542699724518,96.0,7.0,22.58064516129032,157.47307993401364,0.0,0.0
1000.0,303,-1196116125,10.564853556485355,303.0,43.0,54.43037974683544,1613.382640105559,25.4056314303762,0.0
1000.0,305,-1196113312,10.717571297148114,233.0,37.0,92.5,726.1338517733541,0.0,0.0
1000.0,307,-1196110928,9.343065693430656,384.0,18.0,21.428571428571427,306.792232116318,0.0,0.0
1000.0,309,-1196106573,9.982788296041308,232.0,32.0,45.714285714285715,4094.6492691054295,0.0,0.0
1000.0,311,-1196104179,10.819070904645477,177.0,35.0,54.6875,1207.2105648358715,0.0,0.0
1000.0,313,-1196102324,9.686914637409688,362.0,24.0,20.51282051282051,714.2329417683364,0.0,0.0
1000.0,315,-1196098120,9.514711501719527,249.0,37.0,84.0909090909091,1361.6200111579726,0.0,0.0
1000.0,317,-1196095898,9.620808523973675,307.0,50.0,57.47126436781609,1445.7146052761188,0.0,0.0
1000.0,319,-1196092390,9.34844192634561,264.0,24.0,22.857142857142858,400.46788565155623,0.0,0.0
1000.0,321,-1196090039,10.989867498051442,282.0,50.0,57.47126436781609,2114.7182169996186,0.0,0.0
1000.0,323,-1196087362,10.586847537599528,359.0,46.0,47.42268041237113,1271.3696304211023,0.0,0.0
1000.0,325,-1196083390,9.344790547798066,348.0,23.0,40.35087719298245,402.44879354091466,0.0,0.0
1000.0,327,-1196079411,10.04398826979472,274.0,24.0,126.3157894736842,955.9307577595939,0.0,0.0
1000.0,329,-1196076999,10.810005955926147,363.0,49.0,72.05882352941177,2016.8710034154885,0.0,0.0
1000.0,331,-1196073761,9.029896278218425,296.0,31.0,65.95744680851064,341.11927879050495,0.0,0.0
1000.0,333,-1196070958,11.256038647342995,233.0,39.0,68.42105263157895,1990.147585580509,0.0,0.0
1000.0,335,-1196068695,9.732360097323602,240.0,13.0,52.0,644.0114341678612,0.0,0.0
1000.0,337,-1196065921,9.316976127320956,281.0,15.0,21.428571428571427,405.1535440800422,0.0,0.0
1000.0,339,-1196063004,11.584265608083724,321.0,57.0,70.37037037037037,1975.5853626452715,0.0,0.0
1000.0,341,-1196060016,10.20812685827552,103.0,18.0,50.0,698.3049069076135,0.0,0.0
1000.0,343,-1196058953,10.39890896692806,305.0,50.0,84.7457627118644,644.8530693618552,0.0,0.0
1000.0,345,-1196056080,11.786038077969176,260.0,65.0,86.66666666666667,3662.7360751433284,0.0,0.0
1000.0,347,-1196054002,9.354254677127338,155.0,20.0,58.82352941176471,441.296930425726,0.0,0.0
1000.0,349,-1196052200,9.77366255144033,285.0,22.0,22.22222222222222,564.0259524329334,0.0,0.0
1000.0,351,-1196049366,11.403508771929824,247.0,32.0,78.04878048780488,2117.3265467829096,0.0,0.0
1000.0,353,-1196047075,10.760362338731815,392.0,66.0,64.07766990291263,1174.1628706877611,0.0,0.0
1000.0,355,-1196043047,10.153846153846153,264.0,17.0,35.41666666666667,575.4267311721119,0.0,0.0
1000.0,357,-1196040799,10.61415220293725,318.0,59.0,59.0,3218.812511556891,0.0,0.0
1000.0,359,-1196037526,9.276844411979548,381.0,39.0,61.904761904761905,1213.3102516702634,0.0,0.0
1000.0,361,-1196033649,9.6262341325811,273.0,28.0,140.0,151.60200083009693,0.0,0.0
1000.0,363,-1196031510,10.495412844036696,286.0,22.0,56.41025641025641,972.784984335399,0.0,0.0
1000.0,365,-1196029472,10.036772658446896,464.0,65.0,52.0,3376.0813986680528,0.0,0.0
1000.0,367,-1196025804,9.837962962962964,340.0,43.0,107.5,251.78591829875893,0.0,0.0
1000.0,369,-1196023704,9.452639751552795,487.0,73.0,97.33333333333334,2828.868816600576,0.0,0.0
1000.0,371,-1196019934,9.433546396297112,428.0,57.0,53.271028037383175,2189.6841435906554,0.0,25.0
1000.0,373,-1196016123,10.628394103956555,274.0,5.0,6.756756756756757,231.21692378507606,0.0,0.0
1000.0,375,-1196014281,10.0,500.0,81.0,64.8,3064.0460503111995,159.9098691900168,0.0
1000.0,377,-1196010435,10.328638497652582,286.0,63.0,101.61290322580645,1010.331508463363,0.0,25.442804319828344
1000.0,379,-1196007717,10.091027308192457,388.0,49.0,41.88034188034188,1121.8005835668314,25.0,0.0
1000.0,381,-1196004754,11.446375860938012,349.0,51.0,58.620689655172406,1863.178436143538,0.0,0.0
1000.0,383,-1196001670,10.042652190771618,518.0,43.0,50.588235294117645,1117.126453336489,0.0,0.0
1000.0,385,-1195996784,9.807399898631527,387.0,52.0,43.333333333333336,820.9701829928937,0.0,0.0
1000.0,387,-1195992059,8.915254237288135,263.0,28.0,66.66666666666666,951.9132976401471,0.0,0.0
1000.0,389,-1195989808,10.705318420451952,469.0,45.0,42.857142857142854,1160.6325838510875,0.0,27.50696009885316
1000.0,391,-1195985709,8.643582400416557,332.0,14.0,11.200000000000001,602.0300113479012,0.0,0.0
1000.0,393,-1195982684,11.056952283222166,431.0,74.0,71.84466019417476,3797.688274664459,0.0,0.0
1000.0,395,-1195979467,10.14089729328884,547.0,47.0,34.55882352941176,1590.9792104417288,25.0,0.0
1000.0,397,-1195974322,9.757539917208751,330.0,14.0,14.736842105263156,352.9723254935757,0.0,25.0
1000.0,399,-1195971781,9.766706207987347,494.0,62.0,64.58333333333334,5012.7413022426,0.0,0.0
1000.0,401,-1195967636,9.821428571428571,484.0,77.0,48.42767295597484,2472.227766252623,28.08553049430918,0.0
1000.0,403,-1195963774,10.374084072502892,269.0,22.0,53.65853658536586,177.24592918941246,0.0,0.0
1000.0,405,-1195961733,9.683313032886723,318.0,28.0,51.85185185185185,944.5639080332546,0.0,0.0
1000.0,407,-1195959325,10.419114766940854,532.0,82.0,151.85185185185185,1535.7087659839808,0.0,0.0
1000.0,409,-1195954664,8.204090806922903,365.0,51.0,40.476190476190474,403.43163461641905,0.0,25.0
1000.0,411,-1195951104,9.798471160528145,282.0,40.0,105.26315789473684,1466.8086747776474,0.0,0.0
1000.0,413,-1195948750,10.479347271800101,411.0,28.0,29.47368421052631,1108.2011008741383,0.0,0.0
1000.0,415,-1195945466,10.39132734003173,393.0,26.0,39.39393939393939,302.4588552724042,0.0,0.0
1000.0,417,-1195942691,10.302197802197801,450.0,76.0,83.51648351648352,3005.366564221949,0.0,0.0
1000.0,419,-1195938848,10.821012897137464,344.0,37.0,46.835443037974684,1333.902630473079,0.0,0.0
1000.0,421,-1195936581,9.948501872659175,425.0,40.0,50.63291139240506,308.0268986987204,0.0,0.0
1000.0,423,-1195933007,9.601579325197415,535.0,39.0,50.649350649350644,1614.3923408843584,0.0,0.0
1000.0,425,-1195926998,10.295312923327012,380.0,44.0,44.89795918367347,1390.0581831521827,25.064630032429704,0.0
1000.0,427,-1195922379,9.572153734590284,396.0,45.0,30.201342281879196,502.30820058099766,0.0,0.0
1000.0,429,-1195918604,10.738871041762277,468.0,99.0,49.00990099009901,4877.426309765336,0.0,25.0
1000.0,431,-1195914302,9.881313828319072,358.0,51.0,66.23376623376623,3151.6569184607442,0.0,0.0
1000.0,433,-1195910846,9.951159951159951,326.0,30.0,31.25,849.4830452179759,0.0,25.98887718525514
1000.0,435,-1195906998,10.52195526097763,381.0,63.0,66.3157894736842,2735.123857529118,0.0,0.0
1000.0,437,-1195903537,10.0,200.0,33.0,50.0,2555.067132835712,0.0,0.0
1000.0,439,-1195901583,9.32594644506002,202.0,6.0,15.0,92.13401838001927,0.0,0.0
1000.0,441,-1195898634,10.274490052883404,408.0,62.0,56.36363636363636,3903.052862525219,44.30178351488195,0.0
1000.0,443,-1195893974,9.538207806487081,347.0,38.0,35.84905660377358,1181.2391487270286,0.0,0.0
1000.0,445,-1195890561,9.273451870018395,605.0,46.0,30.87248322147651,1273.167851118975,0.0,0.0
1000.0,447,-1195883956,10.57347670250896,472.0,65.0,65.0,2876.7282601943257,0.0,0.0
1000.0,449,-1195879553,9.843823946994794,416.0,18.0,81.81818181818183,593.8793670286276,0.0,0.0
1000.0,451,-1195874773,9.088561838368191,352.0,22.0,28.57142857142857,753.8021318064815,0.0,0.0
1000.0,453,-1195869740,10.78038542262927,565.0,82.0,58.992805755395686,5095.02032505206,0.0,0.0
1000.0,455,-1195864011,9.742776603241719,553.0,62.0,47.69230769230769,2916.5193120656386,0.0,0.0
1000.0,457,-1195858230,10.306575231948365,511.0,39.0,30.0,395.51823491129886,0.0,0.0
1000.0,459,-1195853260,9.774255523535063,407.0,91.0,113.75,2855.5667658422717,0.0,0.0
1000.0,461,-1195849570,10.586924219910847,285.0,39.0,45.88235294117647,1380.8890431824284,0.0,0.0
1000.0,463,-1195846786,9.512293430068521,236.0,37.0,160.8695652173913,139.06455892541354,0.0,0.0
1000.0,465,-1195844891,10.779494382022472,307.0,57.0,73.07692307692307,2297.9078022615076,0.0,0.0
1000.0,467,-1195842438,9.284195605953224,393.0,50.0,56.81818181818182,1810.4986152104104,0.0,0.0
1000.0,469,-1195838893,10.495814552479073,489.0,70.0,67.3076923076923,742.7028534025826,0.0,0.0
1000.0,471,-1195834591,10.818713450292398,444.0,100.0,83.33333333333334,5584.106476118803,164.8733156202866,0.0
1000.0,473,-1195831015,9.628924833491913,506.0,52.0,47.706422018348626,1845.1114650516372,0.0,0.0
1000.0,475,-1195826207,9.231171548117155,353.0,24.0,39.34426229508197,259.79616915101303,0.0,0.0
1000.0,477,-1195823156,11.079774375503625,550.0,102.0,73.91304347826086,5364.378865892113,0.0,0.0
1000.0,479,-1195817280,10.934972500808799,338.0,61.0,56.481481481481474,3153.806158097305,0.0,0.0
1000.0,481,-1195814809,9.737609329446064,334.0,25.0,32.89473684210527,297.20420078743285,0.0,0.0
1000.0,483,-1195810356,11.106271777003485,255.0,47.0,81.03448275862068,3015.5647131260102,0.0,0.0
1000.0,485,-1195807306,10.632711997899712,405.0,38.0,86.36363636363636,762.281305464103,0.0,0.0
1000.0,487,-1195801924,9.346642468239565,309.0,38.0,102.7027027027027,279.6022546586951,0.0,154.3005767412073
1000.0,489,-1195796942,12.40073304825901,203.0,35.0,71.42857142857143,2334.118181796792,0.0,0.0
1000.0,491,-1195795002,10.251450676982591,318.0,23.0,46.93877551020408,614.941170076288,0.0,0.0
1000.0,493,-1195791741,8.626198083067091,297.0,7.0,8.974358974358974,169.3807405229922,0.0,0.0
1000.0,495,-1195788613,11.479385610347617,284.0,52.0,68.42105263157895,3358.0392552098365,0.0,0.0
1000.0,497,-1195785700,11.816283924843423,283.0,53.0,57.608695652173914,2606.821345315105,0.0,0.0
1000.0,499,-1195783252,9.284731774415405,270.0,17.0,51.515151515151516,71.36825520739183,0.0,0.0
1000.0,501,-1195779849,11.353711790393014,156.0,12.0,50.0,849.7461985959967,0.0,0.0
1000.0,503,-1195777987,10.448660042155977,347.0,61.0,65.59139784946237,2260.9264889439337,0.0,25.531795457645785
1000.0,505,-1195773167,9.575757575757576,237.0,6.0,75.0,66.0678695514946,0.0,0.0
1000.0,507,-1195770306,12.014960261804582,257.0,46.0,74.19354838709677,1659.6863515338064,0.0,0.0
1000.0,509,-1195767550,10.643776824034335,248.0,40.0,95.23809523809523,1278.0429662127322,0.0,0.0
1000.0,511,-1195764785,9.572953736654805,269.0,9.0,13.23529411764706,211.54384888590602,0.0,0.0
1000.0,513,-1195761541,10.15576323987539,326.0,41.0,56.16438356164384,2952.63183775159,0.0,0.0
1000.0,515,-1195757705,10.45730732331308,327.0,48.0,63.1578947368421,2246.198576247639,53.639867248264565,0.0
1000.0,517,-1195754020,9.542148053059478,223.0,29.0,51.78571428571429,404.79022067466695,0.0,0.0
