"tick","Id","OtherId","Type","Trust","Connected"
15,16,25,C,0.7333333333333333,true
15,16,13,C,0.06666666666666667,true
15,18,10,S,0.09881151628356107,true
15,18,17,C,0.7333333333333333,true
15,20,15,S,0.4952554759461021,false
15,20,19,C,0.0,true
15,20,23,C,0.7333333333333333,true
15,22,21,C,0.7333333333333333,false
15,24,23,C,0.06666666666666667,false
15,13,16,S,0.0,true
15,17,18,S,0.0,true
15,19,20,S,0.0,true
15,19,12,S,0.09254040453979366,true
15,21,22,S,0.11524085283377246,false
15,23,20,S,0.0,true
15,23,24,S,0.0,false
15,25,16,S,0.0,true
16,0,6,C,0.0,true
16,5,8,C,0.0,true
16,6,0,S,0.0,true
16,6,10,C,0.25,true
16,7,14,C,0.1875,false
16,8,5,S,0.0,true
16,8,11,C,0.25,true
16,10,6,S,0.0,true
16,10,18,C,0.5,true
16,11,8,S,0.0,true
16,11,16,C,0.5,true
16,14,7,S,0.0,false
16,14,12,C,0.4375,true
16,15,20,C,0.3125,false
16,12,14,S,0.39115939283394013,true
16,12,19,C,0.75,true
16,16,11,S,0.07750033555177105,true
16,16,25,C,0.75,true
16,16,13,C,0.125,true
16,18,10,S,0.08211875762230904,true
16,18,17,C,0.75,true
16,20,15,S,0.32697865734256354,false
16,20,19,C,0.0,true
16,20,23,C,0.75,true
16,22,21,C,0.75,false
16,24,23,C,0.125,false
16,13,16,S,0.0,true
16,17,18,S,0.0,true
16,19,20,S,0.0,true
16,19,12,S,0.08133029896615573,true
16,21,22,S,0.10167890137493332,false
16,23,20,S,0.0,true
16,23,24,S,0.0,false
16,25,16,S,0.0,true
17,0,6,C,0.0,true
17,2,7,C,0.0,true
17,5,8,C,0.0,true
17,6,0,S,0.0,true
17,6,10,C,0.29411764705882354,true
17,7,2,S,0.0,true
17,7,14,C,0.23529411764705882,true
17,8,5,S,0.0,true
17,8,11,C,0.29411764705882354,true
17,10,6,S,0.18039164859423718,true
17,10,18,C,0.5294117647058824,true
17,11,8,S,0.1859861747305501,true
17,11,16,C,0.5294117647058824,true
17,14,7,S,0.0,true
17,14,12,C,0.47058823529411764,true
17,15,20,C,0.35294117647058826,false
17,12,14,S,0.32360076444040003,true
17,12,19,C,0.7647058823529411,true
17,16,11,S,0.07750033555177105,true
17,16,25,C,0.7647058823529411,true
17,16,13,C,0.17647058823529413,true
17,18,10,S,0.08211875762230904,true
17,18,17,C,0.7647058823529411,true
17,20,15,S,0.24282897970922784,false
17,20,19,C,0.0,true
17,20,23,C,0.7647058823529411,true
17,22,21,C,0.7647058823529411,false
17,24,23,C,0.17647058823529413,false
17,13,16,S,1.0,true
17,17,18,S,0.0,true
17,19,20,S,0.0,true
17,19,12,S,0.07229335321959203,true
17,21,22,S,0.09076998549417298,false
17,23,20,S,0.18124268347557118,true
17,23,24,S,1.0,false
17,25,16,S,0.0,true
18,0,6,C,0.0,true
18,2,7,C,0.0,true
18,5,8,C,0.0,true
18,6,0,S,0.0,true
18,6,10,C,0.3333333333333333,true
18,7,2,S,0.0,true
18,7,14,C,0.2777777777777778,true
18,8,5,S,0.0,true
18,8,11,C,0.3333333333333333,true
18,10,6,S,0.13350536616383119,true
18,10,18,C,0.5555555555555556,true
18,11,8,S,0.13826571968110726,true
18,11,16,C,0.5555555555555556,true
18,14,7,S,0.0,true
18,14,12,C,0.5,true
18,15,20,C,0.3888888888888889,false
18,12,14,S,0.32360076444040003,true
18,12,19,C,0.7777777777777778,true
18,16,11,S,0.07750033555177105,true
18,16,25,C,0.7777777777777778,true
18,16,13,C,0.2222222222222222,true
18,18,10,S,0.08211875762230904,true
18,18,17,C,0.7777777777777778,true
18,20,15,S,0.19233738338598896,false
18,20,19,C,0.0,true
18,20,23,C,0.7777777777777778,true
18,22,21,C,0.7777777777777778,false
18,24,23,C,0.2222222222222222,false
18,13,16,S,0.4530218954834539,true
18,17,18,S,0.0,true
18,19,20,S,0.0,true
18,19,12,S,0.06487321399772926,true
18,21,22,S,0.0817700486473793,false
18,23,20,S,0.15969696048714996,true
18,23,24,S,0.48205915532760324,false
18,25,16,S,0.1650105553164518,true
19,0,6,C,0.05263157894736842,true
19,2,7,C,0.0,true
19,5,8,C,0.05263157894736842,true
19,6,0,S,0.0,true
19,6,10,C,0.3684210526315789,true
19,7,2,S,0.0,true
19,7,14,C,0.3157894736842105,true
19,8,5,S,0.0,true
19,8,11,C,0.3684210526315789,true
19,10,6,S,0.10544653941782421,true
19,10,18,C,0.5789473684210527,true
19,11,8,S,0.10967132761264144,true
19,11,16,C,0.5789473684210527,true
19,14,7,S,0.1501006446483163,true
19,14,12,C,0.5263157894736842,true
19,15,20,C,0.42105263157894735,false
19,12,14,S,0.32360076444040003,true
19,12,19,C,0.7894736842105263,true
19,16,11,S,0.07750033555177105,true
19,16,25,C,0.7894736842105263,true
19,16,13,C,0.2631578947368421,true
19,18,10,S,0.08211875762230904,true
19,18,17,C,0.7894736842105263,true
19,20,15,S,0.15868011911600308,false
19,20,19,C,0.0,true
19,20,23,C,0.7894736842105263,true
19,22,21,C,0.7894736842105263,false
19,24,23,C,0.2631578947368421,false
19,13,16,S,0.2768682245052721,true
19,17,18,S,0.0,true
19,19,20,S,0.0,true
19,19,12,S,0.05868634396900773,true
19,21,22,S,0.07423337144633096,false
19,23,20,S,0.14207886687994445,true
19,23,24,S,0.3112008153085135,false
19,25,16,S,0.14696507256762897,true
20,0,6,C,0.1,true
20,2,7,C,0.0,true
20,5,8,C,0.1,true
20,6,0,S,0.0,true
20,6,10,C,0.4,true
20,7,2,S,0.0,true
20,7,14,C,0.35,true
20,8,5,S,0.0,true
20,8,11,C,0.4,true
20,9,14,C,0.0,false
20,10,6,S,0.08679706846379409,true
20,10,18,C,0.6,true
20,11,8,S,0.09063804672774552,true
20,11,16,C,0.6,true
20,14,7,S,0.11842426592216597,true
20,14,9,S,0.0,false
20,14,12,C,0.55,true
20,15,20,C,0.45,false
20,12,14,S,0.32360076444040003,true
20,12,19,C,0.8,true
20,16,11,S,0.07750033555177105,true
20,16,25,C,0.8,true
20,16,13,C,0.3,true
20,18,10,S,0.08211875762230904,true
20,18,17,C,0.8,true
20,20,15,S,0.13464643433408327,false
20,20,19,C,0.0,true
20,20,23,C,0.8,true
20,22,21,C,0.8,false
20,24,23,C,0.3,false
20,13,16,S,0.1921808645876846,true
20,17,18,S,0.0,true
20,19,20,S,0.0,true
20,19,12,S,0.05346005435110232,true
20,21,22,S,0.06784147416499775,false
20,23,20,S,0.12746463869300803,true
20,23,24,S,0.22687879365114022,false
20,25,16,S,0.1319769854579243,true
21,0,6,C,0.14285714285714285,true
21,2,7,C,0.047619047619047616,true
21,5,8,C,0.14285714285714285,true
21,6,0,S,0.5,true
21,6,10,C,0.42857142857142855,true
21,7,2,S,0.0,true
21,7,14,C,0.38095238095238093,true
21,8,5,S,0.5,true
21,8,11,C,0.42857142857142855,true
21,9,14,C,0.0,false
21,10,6,S,0.07352097484683266,true
21,10,18,C,0.6190476190476191,true
21,11,8,S,0.07719050587578268,true
21,11,16,C,0.6190476190476191,true
21,14,7,S,0.09738335578377255,true
21,14,9,S,0.0,false
21,14,12,C,0.5714285714285714,true
21,15,20,C,0.47619047619047616,false
21,12,14,S,0.32360076444040003,true
21,12,19,C,0.8095238095238095,true
21,12,13,C,0.0,true
21,16,11,S,0.13419963726553263,true
21,16,25,C,0.8095238095238095,true
21,16,13,C,0.3333333333333333,true
21,18,10,S,0.15797369726747795,true
21,18,17,C,0.8095238095238095,true
21,18,21,C,0.0,true
21,20,15,S,0.11663049373398579,false
21,20,19,C,0.0,true
21,20,23,C,0.8095238095238095,true
21,22,21,C,0.8095238095238095,false
21,24,23,C,0.3333333333333333,false
21,13,16,S,0.14341327078984212,true
21,13,12,S,0.0,true
21,17,18,S,0.0,true
21,19,20,S,0.0,true
21,19,12,S,0.04899536832355378,true
21,21,18,S,0.0,true
21,21,22,S,0.06236092435767967,false
21,23,20,S,0.1151908938357288,true
21,23,24,S,0.17702583031981528,false
21,25,16,S,0.11937433729535167,true
22,0,6,C,0.18181818181818182,true
22,2,7,C,0.09090909090909091,true
22,5,8,C,0.18181818181818182,true
22,6,0,S,0.19917415076155637,true
22,6,10,C,0.45454545454545453,true
22,7,2,S,0.0,true
22,7,14,C,0.4090909090909091,true
22,8,5,S,0.19819441358249792,true
22,8,11,C,0.45454545454545453,true
22,9,14,C,0.0,false
22,10,6,S,0.06360054071552693,true
22,10,18,C,0.6363636363636364,true
22,11,8,S,0.06718629795105065,true
22,11,16,C,0.6363636363636364,true
22,14,7,S,0.08241636049111416,true
22,14,9,S,0.0,false
22,14,12,C,0.5909090909090909,true
22,15,20,C,0.5,false
22,12,14,S,0.32360076444040003,true
22,12,19,C,0.8181818181818182,true
22,12,13,C,0.0,true
22,16,11,S,0.117690361662528,true
22,16,25,C,0.8181818181818182,true
22,16,13,C,0.36363636363636365,true
22,18,10,S,0.1508414556937529,true
22,18,17,C,0.8181818181818182,true
22,18,21,C,0.0,true
22,20,15,S,0.10262868469762014,false
22,20,19,C,0.0,true
22,20,23,C,0.8181818181818182,true
22,22,21,C,0.8181818181818182,false
22,24,23,C,0.36363636363636365,false
22,13,16,S,0.11221824686363129,true
22,13,12,S,0.0,true
22,17,18,S,0.0,true
22,19,20,S,0.0,true
22,19,12,S,0.04514384295079362,true
22,21,18,S,0.0,true
22,21,22,S,0.05761686160221073,false
22,23,20,S,0.10477037925874821,true
22,23,24,S,0.1443118835621774,false
22,25,16,S,0.10866291296657914,true
23,0,6,C,0.21739130434782608,true
23,2,7,C,0.13043478260869565,true
23,5,8,C,0.21739130434782608,true
23,6,0,S,0.11084037381064454,true
23,6,10,C,0.4782608695652174,true
23,7,2,S,0.5,true
23,7,14,C,0.43478260869565216,true
23,8,5,S,0.10997592139181388,true
23,8,11,C,0.4782608695652174,true
23,9,14,C,0.0,false
23,10,6,S,0.06360054071552693,true
23,10,18,C,0.6521739130434783,true
23,11,8,S,0.06718629795105065,true
23,11,16,C,0.6521739130434783,true
23,14,7,S,0.07124205754666105,true
23,14,9,S,0.0,false
23,14,12,C,0.6086956521739131,true
23,15,20,C,0.5217391304347826,false
23,12,14,S,0.32360076444040003,true
23,12,19,C,0.8260869565217391,true
23,12,13,C,0.0,true
23,16,11,S,0.10431493932397641,true
23,16,25,C,0.8260869565217391,true
23,16,13,C,0.391304347826087,true
23,18,10,S,0.20998353012636417,true
23,18,17,C,0.8260869565217391,true
23,18,21,C,0.0,true
23,20,15,S,0.09143853784266603,false
23,20,19,C,0.0,true
23,20,23,C,0.8260869565217391,true
23,22,21,C,0.8260869565217391,false
23,24,23,C,0.391304347826087,false
23,13,16,S,0.09082619652801956,true
23,13,12,S,0.0,true
23,17,18,S,0.0,true
23,19,20,S,0.0,true
23,19,12,S,0.04179259565977017,true
23,21,18,S,0.0,true
23,21,22,S,0.05347581278962312,false
23,23,20,S,0.09622404697908307,true
23,23,24,S,0.1201623352900161,false
23,25,16,S,0.09947206993655312,true
24,0,6,C,0.25,true
24,2,7,C,0.16666666666666666,true
24,5,8,C,0.25,true
24,6,0,S,0.07160739934991843,true
24,6,10,C,0.5,true
24,7,2,S,0.19339288835774815,true
24,7,14,C,0.4583333333333333,true
24,8,5,S,0.0709209390335373,true
24,8,11,C,0.5,true
24,9,14,C,0.0,false
24,10,6,S,0.06360054071552693,true
24,10,18,C,0.6666666666666666,true
24,11,8,S,0.06718629795105065,true
24,11,16,C,0.6666666666666666,true
24,14,7,S,0.0625931199166414,true
24,14,9,S,0.0,false
24,14,12,C,0.625,true
24,15,20,C,0.5416666666666666,false
24,12,14,S,0.32360076444040003,true
24,12,19,C,0.8333333333333334,true
24,12,13,C,0.0,true
24,16,11,S,0.09329285632950553,true
24,16,25,C,0.8333333333333334,true
24,16,13,C,0.4166666666666667,true
24,18,10,S,0.19954088053181307,true
24,18,17,C,0.8333333333333334,true
24,18,21,C,0.0,true
24,20,15,S,0.08229459831742976,false
24,20,19,C,0.0,true
24,20,23,C,0.8333333333333334,true
24,22,21,C,0.8333333333333334,false
24,24,23,C,0.4166666666666667,false
24,13,16,S,0.0754072224684629,true
24,13,12,S,0.0,true
24,17,18,S,0.0,true
24,19,20,S,0.0,true
24,19,12,S,0.03885434001371055,true
24,21,18,S,0.0,true
24,21,22,S,0.049834207894056834,false
24,23,20,S,0.08891623022577509,true
24,23,24,S,0.10086900174039132,false
24,25,16,S,0.09164745501595002,true
25,0,6,C,0.28,true
25,1,6,C,0.0,true
25,2,7,C,0.2,true
25,5,8,C,0.28,true
25,6,0,S,0.05048604413909833,true
25,6,1,S,0.0,true
25,6,10,C,0.52,true
25,7,2,S,0.10562714116328939,true
25,7,14,C,0.48,true
25,8,5,S,0.04994615650549928,true
25,8,11,C,0.52,true
25,9,14,C,0.0,false
25,10,6,S,0.06360054071552693,true
25,10,18,C,0.68,true
25,11,8,S,0.06718629795105065,true
25,11,16,C,0.68,true
25,14,7,S,0.0625931199166414,true
25,14,9,S,0.0,false
25,14,12,C,0.64,true
25,15,20,C,0.56,false
25,12,14,S,0.32360076444040003,true
25,12,19,C,0.84,true
25,12,13,C,0.04,true
25,16,11,S,0.20213766560390115,true
25,16,25,C,0.84,true
25,16,13,C,0.44,true
25,18,10,S,0.19053728970598333,true
25,18,17,C,0.84,true
25,18,21,C,0.0,true
25,20,15,S,0.07468635979625211,false
25,20,19,C,0.0,true
25,20,23,C,0.84,true
25,22,21,C,0.84,false
25,24,23,C,0.44,false
25,13,16,S,0.06386734668932219,true
25,13,12,S,0.0,true
25,17,18,S,0.13562693332779371,true
25,19,20,S,0.0,true
25,19,12,S,0.03626058187484943,true
25,21,18,S,0.0,true
25,21,22,S,0.0466105080516868,false
25,23,20,S,0.08261521771208237,true
25,23,24,S,0.08550809510293393,false
25,25,16,S,0.08479898173271562,true
26,0,6,C,0.3076923076923077,true
26,1,6,C,0.0,true
26,2,7,C,0.23076923076923078,true
26,5,8,C,0.3076923076923077,true
26,6,0,S,0.037723487914482295,true
26,6,1,S,0.0,true
26,6,10,C,0.5384615384615384,true
26,7,2,S,0.06735947253232505,true
26,7,14,C,0.5,true
26,8,5,S,0.03729501830967443,true
26,8,11,C,0.5384615384615384,true
26,9,14,C,0.0,false
26,10,6,S,0.05707941160358832,true
26,10,18,C,0.6923076923076923,true
26,11,8,S,0.06718629795105065,true
26,11,16,C,0.6923076923076923,true
26,14,7,S,0.0625931199166414,true
26,14,9,S,0.0,false
26,14,12,C,0.6538461538461539,true
26,15,20,C,0.5769230769230769,false
26,12,14,S,0.32360076444040003,true
26,12,19,C,0.8461538461538461,true
26,12,13,C,0.07692307692307693,true
26,16,11,S,0.18339519079775166,true
26,16,25,C,0.8461538461538461,true
26,16,13,C,0.46153846153846156,true
26,18,10,S,0.18270085724626137,true
26,18,17,C,0.8461538461538461,true
26,18,21,C,0.0,true
26,20,15,S,0.0682602273675186,false
26,20,19,C,0.0,true
26,20,23,C,0.8461538461538461,true
26,22,21,C,0.8461538461538461,false
26,24,23,C,0.46153846153846156,false
26,13,16,S,0.05497172501746746,true
26,13,12,S,0.0,true
26,17,18,S,0.12674726824798668,true
26,19,20,S,0.0,true
26,19,12,S,0.2251077210067257,true
26,21,18,S,0.0,true
26,21,22,S,0.04373968807490781,false
26,23,20,S,0.0771413637487837,true
26,23,24,S,0.07323073549748907,false
26,25,16,S,0.16497837809508287,true
27,0,6,C,0.3333333333333333,true
27,1,6,C,0.0,true
27,2,7,C,0.25925925925925924,true
27,3,8,C,0.0,true
27,4,7,C,0.0,true
27,5,8,C,0.3333333333333333,true
27,6,0,S,0.02947245904872122,true
27,6,1,S,0.0,true
27,6,10,C,0.5555555555555556,true
27,7,2,S,0.04702753977872092,true
27,7,4,S,0.0,true
27,7,14,C,0.5185185185185185,true
27,8,3,S,0.0,true
27,8,5,S,0.029600241547989053,true
27,8,11,C,0.5555555555555556,true
27,9,14,C,0.0,false
27,10,6,S,0.05164875777600067,true
27,10,18,C,0.7037037037037037,true
27,11,8,S,0.06718629795105065,true
27,11,16,C,0.7037037037037037,true
27,14,7,S,0.0625931199166414,true
27,14,9,S,0.0,false
27,14,12,C,0.6666666666666666,true
27,15,20,C,0.5925925925925926,false
27,12,14,S,0.32360076444040003,true
27,12,19,C,0.8518518518518519,true
27,12,13,C,0.1111111111111111,true
27,16,11,S,0.1679528893128445,true
27,16,25,C,0.8518518518518519,true
27,16,13,C,0.48148148148148145,true
27,18,10,S,0.18270085724626137,true
27,18,17,C,0.8518518518518519,true
27,18,21,C,0.0,true
27,20,15,S,0.06276988794670274,false
27,20,19,C,0.0,true
27,20,23,C,0.8518518518518519,true
27,22,21,C,0.8518518518518519,false
27,24,23,C,0.48148148148148145,false
27,13,16,S,0.04794875273833312,true
27,13,12,S,0.0,true
27,17,18,S,0.2119484407218193,true
27,19,20,S,0.0,true
27,19,12,S,0.21146828339760337,true
27,21,18,S,0.0,true
27,21,22,S,0.041169292089066535,false
27,23,20,S,0.07235365673196718,true
27,23,24,S,0.06334377689107178,false
27,25,16,S,0.15378948778522716,true
28,0,6,C,0.35714285714285715,true
28,1,6,C,0.0,true
28,2,7,C,0.2857142857142857,true
28,3,8,C,0.0,true
28,4,7,C,0.0,true
28,5,8,C,0.35714285714285715,true
28,6,0,S,0.023787247112795513,true
28,6,1,S,0.0,true
28,6,10,C,0.5714285714285714,true
28,7,2,S,0.03486513664387797,true
28,7,4,S,0.0,true
28,7,14,C,0.5357142857142857,true
28,8,3,S,0.0,true
28,8,5,S,0.02443586328165831,true
28,8,11,C,0.5714285714285714,true
28,9,14,C,0.0,false
28,10,6,S,0.047064217901279695,true
28,10,18,C,0.7142857142857143,true
28,11,8,S,0.06008385673016119,true
28,11,16,C,0.7142857142857143,true
28,14,7,S,0.0625931199166414,true
28,14,9,S,0.0,false
28,14,12,C,0.6785714285714286,true
28,15,20,C,0.6071428571428571,false
28,12,14,S,0.32360076444040003,true
28,12,19,C,0.8571428571428571,true
28,12,13,C,0.14285714285714285,true
28,16,11,S,0.15500272395147222,true
28,16,25,C,0.8571428571428571,true
28,16,13,C,0.5,true
28,18,10,S,0.18270085724626137,true
28,18,17,C,0.8571428571428571,true
28,18,21,C,0.0,true
28,20,15,S,0.05802925095852865,false
28,20,19,C,0.0,true
28,20,23,C,0.8571428571428571,true
28,22,21,C,0.8571428571428571,false
28,24,23,C,0.5,false
28,13,16,S,0.042293657934404344,true
28,13,12,S,0.0,true
28,17,18,S,0.19931115420824047,true
28,19,20,S,0.0,true
28,19,12,S,0.19922523700325803,true
28,21,18,S,0.0,true
28,21,22,S,0.03885656366522147,false
28,23,20,S,0.06814015226416019,true
28,23,24,S,0.055308301379866795,false
28,25,16,S,0.143827594743011,true
29,0,6,C,0.3793103448275862,true
29,1,6,C,0.034482758620689655,true
29,2,7,C,0.3103448275862069,true
29,3,8,C,0.0,true
29,4,7,C,0.0,true
29,5,8,C,0.3793103448275862,true
29,6,0,S,0.06675230333424896,true
29,6,1,S,0.0,true
29,6,10,C,0.5862068965517241,true
29,7,2,S,0.0631458221019291,true
29,7,4,S,0.0,true
